year,27511,27513,27518,27529,27539,27601,27603,27604,27605,27606,27607,27608,27610
1987,1257,278,994,1655,41,1843,7118,1253,604,5904,3308,444,1493
2002,3646,835,4918,7218,554,3888,20524,2833,1431,20821,10905,1563,7078
2005,4364,1055,5856,8564,705,4245,23538,3273,1661,25367,12481,2078,8136
2006,4856,1163,6443,9354,782,4460,25283,3544,1820,28153,13395,2389,8762
